observation_date,retailSales
6/1/05,5963
7/1/05,6135
8/1/05,6591
9/1/05,5770
10/1/05,6634
11/1/05,7547
12/1/05,11287
1/1/06,4670
2/1/06,5017
3/1/06,6223
4/1/06,6460
5/1/06,6270
6/1/06,6342
7/1/06,6551
8/1/06,7008
9/1/06,6516
10/1/06,6936
11/1/06,7910
12/1/06,11809
1/1/07,5175
2/1/07,5289
3/1/07,7126
4/1/07,6501
5/1/07,6885
6/1/07,6629
7/1/07,6744
8/1/07,7471
9/1/07,6434
10/1/07,6883
11/1/07,8288
12/1/07,11167
1/1/08,5240
2/1/08,5603
3/1/08,6583
4/1/08,6289
5/1/08,7056
6/1/08,6469
7/1/08,7001
8/1/08,7528
9/1/08,6056
10/1/08,6620
11/1/08,7809
12/1/08,10545
1/1/09,5332
2/1/09,5621
3/1/09,6092
4/1/09,6246
5/1/09,6526
6/1/09,5990
7/1/09,6586
8/1/09,7185
9/1/09,6067
10/1/09,7031
11/1/09,7670
12/1/09,10578
1/1/10,4971
2/1/10,5593
3/1/10,6875
4/1/10,6725
5/1/10,6875
6/1/10,6334
7/1/10,6947
8/1/10,7280
9/1/10,6383
10/1/10,6943
11/1/10,8336
12/1/10,11246
1/1/11,5179
2/1/11,5894
3/1/11,7017
4/1/11,7076
5/1/11,6973
6/1/11,6797
7/1/11,7213
8/1/11,7649
9/1/11,6823
10/1/11,7178
11/1/11,8551
12/1/11,11922
1/1/12,5211
2/1/12,6538
3/1/12,7878
4/1/12,7118
5/1/12,7499
6/1/12,7235
7/1/12,7434
8/1/12,8306
9/1/12,7018
10/1/12,7352
11/1/12,8995
12/1/12,12047
1/1/13,5659
2/1/13,6314
3/1/13,7978
4/1/13,7299
5/1/13,7986
6/1/13,7489
7/1/13,7859
8/1/13,8365
9/1/13,7068
10/1/13,7998
11/1/13,9280
12/1/13,11991
1/1/14,5697
2/1/14,6250
3/1/14,7784
4/1/14,7920
5/1/14,8277
6/1/14,7483
7/1/14,8127
8/1/14,8546
9/1/14,7428
10/1/14,8293
11/1/14,9864
12/1/14,12285
1/1/15,5995
2/1/15,6490
3/1/15,8107
4/1/15,7997
5/1/15,8599
6/1/15,7813
7/1/15,8463
8/1/15,8775
9/1/15,7736
10/1/15,8571
11/1/15,9831
12/1/15,12605
1/1/16,6059
2/1/16,6846
3/1/16,8451
4/1/16,7973
5/1/16,8462
6/1/16,8187
7/1/16,8675
8/1/16,8808
9/1/16,8063
10/1/16,8683
11/1/16,9751
12/1/16,13391
1/1/17,6033
2/1/17,6551
3/1/17,8383
4/1/17,8449
5/1/17,8630
6/1/17,8392
7/1/17,8713
8/1/17,9122
9/1/17,8073
10/1/17,8619
11/1/17,10626
12/1/17,13621
1/1/18,6308
2/1/18,7045
3/1/18,9061
4/1/18,8050
5/1/18,9529
6/1/18,8752
7/1/18,9129
8/1/18,9496
9/1/18,8248
10/1/18,8998
11/1/18,10860
12/1/18,13645
1/1/19,6633
2/1/19,6938
3/1/19,9103
4/1/19,8789
5/1/19,9426
6/1/19,9043
7/1/19,9272
8/1/19,10046
9/1/19,8179
10/1/19,9314
11/1/19,11175
12/1/19,14350
1/1/20,6800
2/1/20,7417
3/1/20,4182
4/1/20,650
5/1/20,2973
6/1/20,6709
7/1/20,6835
8/1/20,7506
9/1/20,7313
10/1/20,8233
11/1/20,8698
12/1/20,11780
1/1/21,5785
2/1/21,5809
3/1/21,9259
4/1/21,9163
5/1/21,10147
6/1/21,10017
7/1/21,10383
8/1/21,10193
9/1/21,8946
10/1/21,9950
11/1/21,12119
12/1/21,14820
1/1/22,6758
2/1/22,7068
3/1/22,9586
4/1/22,9681
5/1/22,10117
6/1/22,9833
7/1/22,10125
8/1/22,10161
9/1/22,9265
10/1/22,10205
11/1/22,12107
12/1/22,15829
1/1/23,7476
2/1/23,7682
3/1/23,9812
4/1/23,9867
5/1/23,10305
6/1/23,10010
7/1/23,10535
8/1/23,11072
9/1/23,9739
10/1/23,10246
11/1/23,12470
12/1/23,16144
1/1/24,7725
2/1/24,8566
3/1/24,10454
4/1/24,10067
5/1/24,11542
6/1/24,10921
7/1/24,11085
8/1/24,11808
9/1/24,9956
10/1/24,11185
11/1/24,13711
12/1/24,17010
